id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2599305,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599305,PL,139,6712,2025,"Estabelece a obrigatoriedade de identificação prévia de chamadas telefônicas automatizadas e de ligações realizadas por sistemas de inteligência artificial, e dá outras providências.",2025-12-22T17:43,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599305/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072077,Amom Mandel,,,Amom Mandel,2026-03-18T12:01,Apensação,CCOM,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2599575,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599575,PL,139,6971,2025,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar o crime de vazamento ou uso indevido de dados pessoais por agente público, e dá outras providências.",2025-12-22T20:23,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599575/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072494,Duda Ramos,,,Duda Ramos,2026-03-02T21:16,Recebimento,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2599579,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599579,PL,139,6975,2025,Estabelece diretrizes para o tratamento de dados pessoais em plataformas tecnológicas de ensino à distância e dá outras providências.,2025-12-22T20:23,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599579/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072499,Duda Ramos,,,Duda Ramos,2026-04-15T21:55,Encerramento de Prazo,CE,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2599698,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599698,PL,139,7089,2025,"Institui a Política Nacional de Substituição de Químicos Perigosos, estabelece instrumentos de incentivo à química verde e à inovação tecnológica, cria lista negativa progressiva de substâncias e dá outras providências.",2025-12-22T21:18,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599698/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072625,Duda Ramos,,,Duda Ramos,2026-02-27T10:44,Recebimento,CSAUDE,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2599741,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599741,PL,139,7132,2025,"Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para instituir a obrigatoriedade de auditoria de vieses em sistemas de Inteligência Artificial de alto risco.",2025-12-22T22:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599741/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072672,Amom Mandel,,,Amom Mandel,2026-04-06T14:31,Apensação,PL233823,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2599744,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599744,PL,139,7135,2025,"Altera a Lei nº 8.248, de 23 de outubro de 1991 (Lei de Informática), para estabelecer critérios de inclusão social e digital em Inteligência Artificial como contrapartida obrigatória para a fruição de incentivos fiscais.",2025-12-22T22:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599744/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072675,Amom Mandel,,,Amom Mandel,2026-05-14T10:54,Encerramento de Prazo,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2599746,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599746,PL,139,7137,2025,"Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a literacia e cidadania digital, com ênfase em Inteligência Artificial, como tema transversal na educação básica e superior da rede pública de ensino.",2025-12-22T22:58,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599746/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072678,Amom Mandel,,,Amom Mandel,2026-03-25T00:00,Publicação de Proposição,CCP,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2600015,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600015,PL,139,19,2026,"Estabelece condições, deveres e restrições ao uso de óculos inteligentes com recursos de inteligência artificial, altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro) e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e dá outras providências.",2026-02-02T09:32,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600015/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3075824,Carlos Zarattini,,,Carlos Zarattini,2026-05-15T10:26,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2600154,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600154,PL,139,83,2026,"Dispõe sobre a identificação obrigatória de conteúdos gerados ou manipulados por inteligência artificial, estabelece responsabilidade objetiva das plataformas digitais e tipifica condutas relacionadas à difusão de deepfakes.",2026-02-02T14:26,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600154/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3076637,Pastor Henrique Vieira,,,Pastor Henrique Vieira,2026-03-25T00:00,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2600618,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600618,PL,139,212,2026,"Criminaliza a produção e a disseminação de conteúdo audiovisual, sonoro ou visual gerado ou manipulado por inteligência artificial (deepfakes) e dá outras providências.",2026-02-03T17:35,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600618/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078129,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-05-07T13:04,Designação de Relator(a),CCOM,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2600713,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600713,PL,139,240,2026,"Altera a Lei nº 11.326, de 24 de julho de 2006, para instituir sistema informatizado com recursos de inteligência artificial no âmbito da agricultura familiar.",2026-02-04T09:18,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2600713/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078303,Carlos Henrique Gaguim,,,Carlos Henrique Gaguim,2026-04-30T12:01,Parecer do(a) Relator(a),CAPADR,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2601059,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2601059,PL,139,323,2026,"Cria o Fundo Nacional de Inovação, Desenvolvimento, Massificação e Universalização em Educação Digital e Inteligência Artificial (FinEducaDigital).",2026-02-05T11:11,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2601059/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078931,Heloísa Helena,,,Heloísa Helena,2026-05-15T09:30,Encerramento de Prazo,CCOM,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2601941,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2601941,PL,139,428,2026,"Altera o § 2º-A do art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), passando a prever como modalidade de fraude eletrônica aquela cometida mediante uso de imagens, vídeos ou áudios gerados por inteligência artificial.",2026-02-10T13:59,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2601941/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3080829,Chris Tonietto,,,Chris Tonietto,2026-03-18T19:49,Apensação,CCJC,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2602199,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2602199,PL,139,449,2026,Estabelece procedimentos e critérios para reconhecimento e manutenção de regimes de adequação de proteção de dados pessoais perante autoridades estrangeiras e dá outras providências.,2026-02-10T18:28,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2602199/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3081150,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-03-19T18:41,Recebimento,CREDN,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2602201,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2602201,PL,139,450,2026,"Dispõe sobre obrigações de transparência, retenção de registros, rotulagem de conteúdo político gerado ou amplificado por algoritmos no período eleitoral e dá outras providências.",2026-02-10T18:34,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2602201/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3081152,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-05-07T12:49,Designação de Relator(a),CCOM,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;algoritmo;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2602287,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2602287,PL,139,453,2026,"Estabelece a obrigatoriedade de inserção de selo, marca d’água ou aviso visível em vídeos, imagens, áudios e demais conteúdos digitais produzidos total ou parcialmente por sistemas de Inteligência Artificial e veiculados no Brasil, inclusive em redes sociais, plataformas digitais e aplicativos de mensagens, com o objetivo de prevenir a desinformação, proteger a honra, a imagem, a privacidade dos cidadãos e coibir usos nocivos da tecnologia e dá outras providências.",2026-02-10T19:45,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2602287/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3081317,Pastor Sargento Isidório,,,Pastor Sargento Isidório,2026-03-25T00:00,Publicação de Proposição,CCP,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2603749,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2603749,PL,139,649,2026,"Institui a obrigatoriedade de utilização de câmeras corporais e veiculares dotadas de Inteligência Artificial para reconhecimento facial e leitura automática de placas de veículos, integradas exclusivamente a bancos oficiais de mandados de prisão e restrição judicial, estabelece regras de governança algorítmica, proteção de dados, auditoria independente e responsabilização funcional, e dá outras providências.",2026-02-23T10:54,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2603749/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3085934,Marcos Tavares,,,Marcos Tavares,2026-02-23T10:54,Apresentação de Proposição,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2604028,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2604028,PL,139,682,2026,"Dispõe sobre a transparência na formação de preços em aplicativos de transporte individual privado de passageiros, bem como sobre a vedação da utilização de dados pessoais e sensíveis do usuário, como critério para majoração de tarifas.",2026-02-24T13:19,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2604028/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3086767,Aureo Ribeiro,,,Aureo Ribeiro,2026-05-15T09:30,Encerramento de Prazo,CCOM,monitorar,baixo,alto,risco_regulatorio,algoritmo;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2604146,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2604146,PL,139,704,2026,"Estabelece as prioridades estruturantes para o desenvolvimento, a implementação e o uso da inteligência artificial no Brasil, define o combate à corrupção e a redução das desigualdades sociais como núcleo orientador da tecnologia, e dá outras providências.",2026-02-24T14:35,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2604146/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3086962,Duda Ramos,,,Duda Ramos,2026-04-06T14:27,Recebimento,PL233823,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2604767,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2604767,PL,139,762,2026,Estabelece marco regulatório para sistemas de inteligência artificial (IA) em setores de alta consequência e dá outras providências.,2026-02-25T15:55,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2604767/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3088155,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-04-06T14:27,Recebimento,PL233823,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2606324,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2606324,PL,139,904,2026,"Institui normas de responsabilidade, transparência e auditabilidade para sistemas de inteligência artificial de alto impacto e dá outras providências.",2026-03-03T18:26,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2606324/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3091458,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-03-03T18:26,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2607218,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2607218,PL,139,974,2026,Estabelece critérios de governança de Agentes de Inteligência Artificial e altera a Lei nº 12.965/2014 (Marco Civil da Internet) e a Lei nº 13.709/2018 (Lei Geral de Protação de Dados Pessoais).,2026-03-05T15:55,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2607218/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093347,Rodrigo Gambale,,,Rodrigo Gambale,2026-03-05T15:55,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2607741,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2607741,PL,139,1074,2026,"Institui medidas de incentivo ao desenvolvimento de sistemas de inteligência artificial brasileiros; altera a Lei nº 11.196, de 21 de novembro de 2005, e a Lei nº 11.540, de 12 de novembro de 2007.",2026-03-10T15:56,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2607741/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3094690,Caio Vianna,,,Caio Vianna,2026-05-08T09:01,Encerramento de Prazo,CCTI,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2608537,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2608537,PL,139,1130,2026,"Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para reforçar a garantia de fundamentação das decisões judiciais e estabelecer limites à utilização de sistemas automatizados ou de inteligência artificial em processos que envolvam crimes contra a dignidade sexual ou crimes praticados contra criança ou adolescente.",2026-03-12T09:06,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2608537/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3096436,Capitão Alden,,,Capitão Alden,2026-04-14T12:13,Recebimento,CCTI,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2609003,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2609003,PL,139,750,2026,"Institui, no âmbito do Programa Antes Que Aconteça, o Programa Nacional de Monitoramento de Agressores com Uso de Tecnologia por Inteligência Artificial (PNM-IA), com a finalidade de prevenir a violência doméstica, assegurar a efetividade das medidas protetivas de urgência, ampliar a proteção das vítimas por meio do uso de tecnologias digitais e de inteligência artificial, e subsidiar a atuação preventiva e repressiva dos órgãos de segurança pública, do Ministério Público e do Poder Judiciário.",2026-03-13T18:02,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2609003/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3097819,Senado Federal - Senador Eduardo Braga,,,Senado Federal - Senador Eduardo Braga,2026-03-18T20:06,Designação de Relator(a),CCTI,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2609022,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2609022,PL,139,1175,2026,"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para vedar a utilização de drones, satélites e sistemas baseados em inteligência artificial para aplicação exclusiva de multas de trânsito.",2026-03-16T14:48,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2609022/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3097959,Caroline de Toni,,,Caroline de Toni,2026-04-23T11:02,Apensação,CVT,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2609587,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2609587,PL,139,1225,2026,"Dispõe sobre o uso de sistemas de reconhecimento facial e outras tecnologias biométricas em instituições de ensino da educação básica; estabelece requisitos de consentimento, transparência algorítmica e proteção de dados de crianças e adolescentes; proíbe a vinculação automática de registros de frequência gerados por algoritmos a sistemas de benefícios socioassistenciais; e dá outras providências.",2026-03-17T17:23,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2609587/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3099156,Ana Paula Lima,,,Ana Paula Lima,2026-05-14T10:54,Encerramento de Prazo,CCTI,monitorar,baixo,alto,risco_regulatorio,algoritmo;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2610302,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2610302,PL,139,1254,2026,"Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde), para regulamentar a aplicação das tecnologias de inteligência artificial na saúde e vedar a aplicação dessas ferramentas simulando de forma realista a atuação de profissionais de saúde.",2026-03-18T14:52,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2610302/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3100346,Helder Salomão,,,Helder Salomão,2026-04-22T13:29,Recebimento,CSAUDE,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2607743,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2607743,PLP,140,49,2026,"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para permitir que microempresas e empresas de pequeno porte optantes pelo Simples Nacional apurem crédito fiscal decorrente de dispêndios com o desenvolvimento de sistemas de inteligência artificial brasileiros.",2026-03-10T15:56,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2607743/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3094694,Caio Vianna,,,Caio Vianna,2026-03-10T15:56,Apresentação de Proposição,MESA,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2611406,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2611406,PL,139,1346,2026,"Institui o Programa Nacional de Qualificação Profissional e Empreendedorismo no Acolhimento (PROQUAPE), altera a Lei nº 11.343, de 23 de agosto de 2006, a Lei nº 9.394, de 20 de dezembro de 1996, e a Lei nº 14.133, de 1º de abril de 2021, para garantir formação técnica, incentivos à empregabilidade e inovação tecnológica no acolhimento em comunidades terapêuticas acolhedora.",2026-03-24T11:50,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2611406/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3103223,Eros Biondini,,,Eros Biondini,2026-05-06T10:27,Recebimento,CTRAB,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612704,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612704,PL,139,1476,2026,"Institui a obrigatoriedade de Avaliação de Impacto Regulatório e Econômico (AIR?AI) para quaisquer projetos de lei ou atos normativos federais que disponham sobre sistemas de inteligência artificial; define requisitos mínimos da AIR?AI (estudo ex ante de custos e benefícios, análise de proporcionalidade e alternativas menos onerosas, consulta pública, transparência de dados e metodologias, revisão por parecer independente, implementação faseada, sandboxes regulatórios e cláusulas?sunset ou avaliações ex post); disciplina competência, prazos, conteúdo mínimo dos estudos, responsabilidades e sanções administrativas; altera dispositivos correlatos para assegurar a eficácia da avaliação; e dá outras providências.",2026-03-30T14:18,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612704/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106655,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-05-06T10:09,Recebimento,CASP,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612781,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612781,PL,139,1495,2026,"Institui a Lei de Aprendizado, Integridade e Comunicação das Políticas Públicas (LAICP); obriga programas que recebam transferências federais ou representem gasto relevante a elaborar e implementar Plano de Integridade e Aprendizado (PIA); cria Portal Nacional de Transparência Programática interoperável e protocolos oficiais de comunicação para redes sociais; institui o Conselho Nacional de Aprendizado e Integridade; disciplina vinculação condicional de parcela das transferências a metas mínimas de implementação do PIA, mecanismos de apoio técnico, obrigação de planos corretivos e relatórios públicos pós?incidente; estabelece requisitos de avaliação de risco, indicadores de resultado e risco, mecanismos de revisão adaptativa e sanções administrativas e disciplinarias, observadas a proteção de dados pessoais e competências constitucionais dos órgãos de controle.",2026-03-30T17:15,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612781/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106848,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-05-06T10:36,Recebimento,CCOM,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2612787,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612787,PL,139,1501,2026,"Estabelece obrigações de transparência, auditoria e mitigação de riscos informacionais para provedores de sistemas de Inteligência Artificial com operação significativa no Brasil durante períodos eleitorais; institui requisitos para Relatórios de Impacto Informacional, rotulagem de conteúdos eleitorais gerados por IA, proíbe micro?targeting persuasivo em janelas eleitorais, disciplina cooperação com autoridades eleitorais e de proteção de dados e prevê regime sancionatório administrativo proporcional.",2026-03-30T17:24,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2612787/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106854,Rubens Pereira Júnior,,,Rubens Pereira Júnior,2026-05-06T09:39,Recebimento,CCTI,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
